"IgnoreCase","LineNumber","Line","Filename","Path","Pattern","Context","Matches"
"True","12","@RequestMapping(""/analytics/architecture"")","ArchitectureRemediationRoadmapController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ArchitectureRemediationRoadmapController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/remediation-roadmap-preview"")","ArchitectureRemediationRoadmapController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ArchitectureRemediationRoadmapController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/quality"")","BackendQualityComplianceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\BackendQualityComplianceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/backend-compliance-preview"")","BackendQualityComplianceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\BackendQualityComplianceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/fairness"")","BiasFairnessResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\BiasFairnessResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/bias-assessment-preview"")","BiasFairnessResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\BiasFairnessResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/architecture"")","BoundedContextModularDesignController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\BoundedContextModularDesignController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/bounded-context-preview"")","BoundedContextModularDesignController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\BoundedContextModularDesignController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/quality"")","CiCdPipelineReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\CiCdPipelineReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/cicd-preview"")","CiCdPipelineReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\CiCdPipelineReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/security"")","DependencyVulnerabilityScanController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DependencyVulnerabilityScanController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/dependency-scan-preview"")","DependencyVulnerabilityScanController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DependencyVulnerabilityScanController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/deployment"")","DeploymentHealthCheckController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DeploymentHealthCheckController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/health-check-preview"")","DeploymentHealthCheckController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DeploymentHealthCheckController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/quality"")","DeploymentReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DeploymentReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/deployment-readiness-preview"")","DeploymentReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DeploymentReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/quality"")","DevSecOpsQualityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DevSecOpsQualityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/devsecops-preview"")","DevSecOpsQualityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DevSecOpsQualityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/deployment"")","DockerComposeDeploymentController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DockerComposeDeploymentController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/docker-compose-preview"")","DockerComposeDeploymentController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DockerComposeDeploymentController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/deployment"")","DockerfileHardeningController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DockerfileHardeningController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/dockerfile-preview"")","DockerfileHardeningController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DockerfileHardeningController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/doctoral"")","DoctoralContributionController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralContributionController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/contribution-preview"")","DoctoralContributionController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralContributionController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/evidence"")","DoctoralEvidenceTraceabilityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralEvidenceTraceabilityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/traceability-preview"")","DoctoralEvidenceTraceabilityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralEvidenceTraceabilityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/doctoral"")","DoctoralReviewPackageController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralReviewPackageController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/review-package-preview"")","DoctoralReviewPackageController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralReviewPackageController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/doctoral"")","DoctoralThesisReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralThesisReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/thesis-readiness-preview"")","DoctoralThesisReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\DoctoralThesisReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/adoption"")","EducationalAdoptionReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalAdoptionReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/readiness-preview"")","EducationalAdoptionReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalAdoptionReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/compliance"")","EducationalComplianceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalComplianceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/educational-preview"")","EducationalComplianceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalComplianceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/data-protection"")","EducationalDataProtectionController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalDataProtectionController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/privacy-preview"")","EducationalDataProtectionController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalDataProtectionController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/evaluation"")","EducationalEvaluationMetricsController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalEvaluationMetricsController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/metrics-preview"")","EducationalEvaluationMetricsController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalEvaluationMetricsController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/impact"")","EducationalImpactController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalImpactController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/educational-preview"")","EducationalImpactController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalImpactController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/resilience"")","EducationalResilienceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalResilienceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/operational-preview"")","EducationalResilienceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalResilienceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/risk-management"")","EducationalRiskManagementController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalRiskManagementController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/educational-preview"")","EducationalRiskManagementController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalRiskManagementController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/sustainability"")","EducationalSustainabilityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalSustainabilityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/educational-preview"")","EducationalSustainabilityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalSustainabilityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/transparency"")","EducationalTransparencyController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalTransparencyController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/disclosure-preview"")","EducationalTransparencyController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EducationalTransparencyController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/architecture"")","EnterpriseArchitectureGovernanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EnterpriseArchitectureGovernanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/governance-preview"")","EnterpriseArchitectureGovernanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EnterpriseArchitectureGovernanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/research"")","EthicsReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EthicsReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/ethics-readiness-preview"")","EthicsReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\EthicsReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/research"")","ExperimentalResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ExperimentalResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/experimental-design-preview"")","ExperimentalResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ExperimentalResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/research"")","ExpertValidationController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ExpertValidationController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/expert-validation-preview"")","ExpertValidationController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ExpertValidationController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/xai"")","ExplainabilityResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ExplainabilityResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/explainability-preview"")","ExplainabilityResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ExplainabilityResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/governance"")","GovernanceResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\GovernanceResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/policy-preview"")","GovernanceResearchController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\GovernanceResearchController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/human-centered"")","HumanCenteredAssistanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\HumanCenteredAssistanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/assistance-preview"")","HumanCenteredAssistanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\HumanCenteredAssistanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/deployment"")","KubernetesReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\KubernetesReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/kubernetes-readiness-preview"")","KubernetesReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\KubernetesReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/openapi"")","OpenApiArtifactExportController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiArtifactExportController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/artifact-preview"")","OpenApiArtifactExportController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiArtifactExportController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/quality"")","OpenApiContractComplianceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiContractComplianceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/openapi-contract-preview"")","OpenApiContractComplianceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiContractComplianceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/openapi"")","OpenApiGovernanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiGovernanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/governance-preview"")","OpenApiGovernanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiGovernanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/openapi"")","OpenApiVersioningController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiVersioningController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/versioning-preview"")","OpenApiVersioningController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OpenApiVersioningController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/observability"")","OperationalObservabilityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OperationalObservabilityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/operational-preview"")","OperationalObservabilityController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\OperationalObservabilityController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/pilot"")","PilotValidationReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\PilotValidationReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/validation-readiness-preview"")","PilotValidationReadinessController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\PilotValidationReadinessController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/security"")","RepositoryHygieneController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\RepositoryHygieneController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/repository-hygiene-preview"")","RepositoryHygieneController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\RepositoryHygieneController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/research"")","ResearchInstrumentsValidationController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ResearchInstrumentsValidationController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/instruments-validation-preview"")","ResearchInstrumentsValidationController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\ResearchInstrumentsValidationController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/security"")","SecretsGovernanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\SecretsGovernanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","18","    @GetMapping(""/secrets-governance-preview"")","SecretsGovernanceController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\SecretsGovernanceController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
"True","12","@RequestMapping(""/analytics/security"")","SecureRuntimeConfigurationController.java","C:\TEAC2026\ilp_backend\adaptive-education-service\src\main\java\com\inclusive\adaptiveeducationservice\api\research\SecureRuntimeConfigurationController.java","@RequestMapping|@GetMapping|@PostMapping|@PutMapping|@DeleteMapping",,"System.Text.RegularExpressions.Match[]"
